ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
REAE170-E170_6353-0,Composants Critiques,E170_6353,Réacteur gauche,13045,69.31459000000002,15552
REAE170-E170_6353-1,Composants Critiques,E170_6353,Réacteur droit,13626,66.83105200000001,17559
SYSE170-E170_6353-2,Composants Critiques,E170_6353,Système de navigation,10541,29.664382000000003,16514
ORDE170-E170_6353-3,Composants Critiques,E170_6353,Ordinateur de vol,10441,19.464182,16047
AUTE170-E170_6353-4,Composants Critiques,E170_6353,Autopilote,14847,60.250794000000006,19362
SYSE170-E170_6353-5,Composants Critiques,E170_6353,Système de contrôle de vol,12580,20.97916,19492
RADE170-E170_6353-6,Composants Critiques,E170_6353,Radar météorologique,11923,36.78374599999999,17567
SYSE170-E170_6353-7,Composants Critiques,E170_6353,Système de communication radio,10370,38.891740000000006,19214
SYSE170-E170_6353-8,Composants Critiques,E170_6353,Système de gestion de carburant,13219,18.661138,18351
SYSE170-E170_6353-9,Composants Critiques,E170_6353,Système d'alerte de proximité au sol (GPWS),10423,43.800746,18680
SYSE170-E170_6353-10,Composants Critiques,E170_6353,Système de commande des gaz,11747,41.214594000000005,18091
UNIE170-E170_6353-11,Composants Critiques,E170_6353,Unité de gestion de l'air,13224,44.587648,17834
SYSE170-E170_6353-12,Composants Critiques,E170_6353,Système de gestion électrique,10409,52.87251800000001,16266
SYSE170-E170_6353-13,Composants Critiques,E170_6353,Système d'atterrissage automatique,13537,65.455174,15045
SYSE170-E170_6353-14,Composants Critiques,E170_6353,Système de surveillance du trafic aérien,10023,61.159946,17135
SYSE170-E170_6353-15,Composants Majeurs,E170_6353,Système hydraulique principal,14811,27.023922,14197
GENE170-E170_6353-16,Composants Majeurs,E170_6353,Générateur électrique,13716,53.278232,10833
TRAE170-E170_6353-17,Composants Majeurs,E170_6353,Train d'atterrissage principal,10389,49.09647800000002,12512
TRAE170-E170_6353-18,Composants Majeurs,E170_6353,Train d'atterrissage avant,13964,45.44112799999999,14173
SYSE170-E170_6353-19,Composants Majeurs,E170_6353,Système anti-givre,14807,49.978714,13366
AILE170-E170_6353-20,Composants Majeurs,E170_6353,Ailerons,10524,63.742248,10290
EMPE170-E170_6353-21,Composants Majeurs,E170_6353,Empennage,13736,67.09427199999999,10528
FLAE170-E170_6353-22,Composants Majeurs,E170_6353,Flaps,11025,19.27455,14480
SPOE170-E170_6353-23,Composants Majeurs,E170_6353,Spoilers,13426,20.970652,12456
FREE170-E170_6353-24,Composants Majeurs,E170_6353,Freins,11015,43.33153,12664
SYSE170-E170_6353-25,Composants Majeurs,E170_6353,Système de contrôle des surfaces de vol,11125,23.984750000000005,12191
GOUE170-E170_6353-26,Composants Majeurs,E170_6353,Gouvernail de direction,12643,46.86118599999999,12059
SYSE170-E170_6353-27,Composants Majeurs,E170_6353,Système de pressurisation,11338,19.66207600000001,13233
SYSE170-E170_6353-28,Composants Majeurs,E170_6353,Système de conditionnement d'air,10343,14.846586,13453
SYSE170-E170_6353-29,Composants Majeurs,E170_6353,Système d'extinction d'incendie,11971,63.946242000000005,10109
ECLE170-E170_6353-30,Composants Secondaires,E170_6353,Éclairage de cabine,12779,64.058258,4788
SIEE170-E170_6353-31,Composants Secondaires,E170_6353,Siège pilote,12106,34.71201200000001,2151
SIEE170-E170_6353-32,Composants Secondaires,E170_6353,Siège copilote,14200,58.04840000000001,3722
SYSE170-E170_6353-33,Composants Secondaires,E170_6353,Système de divertissement en vol,13985,50.51847000000002,2723
SYSE170-E170_6353-34,Composants Secondaires,E170_6353,Système d'annonce publique,13876,22.326552000000007,2021
