ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
REAE170-E170_6353-0,Composants Critiques,E170_6353,Réacteur gauche,13045,72.10622000000002,15552
REAE170-E170_6353-1,Composants Critiques,E170_6353,Réacteur droit,13626,69.74701600000002,17559
SYSE170-E170_6353-2,Composants Critiques,E170_6353,Système de navigation,10541,31.920156,16514
ORDE170-E170_6353-3,Composants Critiques,E170_6353,Ordinateur de vol,10441,21.698556000000004,16047
AUTE170-E170_6353-4,Composants Critiques,E170_6353,Autopilote,14847,63.428052,19362
SYSE170-E170_6353-5,Composants Critiques,E170_6353,Système de contrôle de vol,12580,23.67128,19492
RADE170-E170_6353-6,Composants Critiques,E170_6353,Radar météorologique,11923,39.33526799999999,17567
SYSE170-E170_6353-7,Composants Critiques,E170_6353,Système de communication radio,10370,41.11092000000001,19214
SYSE170-E170_6353-8,Composants Critiques,E170_6353,Système de gestion de carburant,13219,21.490004000000003,18351
SYSE170-E170_6353-9,Composants Critiques,E170_6353,Système d'alerte de proximité au sol (GPWS),10423,46.03126800000001,18680
SYSE170-E170_6353-10,Composants Critiques,E170_6353,Système de commande des gaz,11747,43.728452,18091
UNIE170-E170_6353-11,Composants Critiques,E170_6353,Unité de gestion de l'air,13224,47.41758399999999,17834
SYSE170-E170_6353-12,Composants Critiques,E170_6353,Système de gestion électrique,10409,55.100044,16266
SYSE170-E170_6353-13,Composants Critiques,E170_6353,Système d'atterrissage automatique,13537,68.352092,15045
SYSE170-E170_6353-14,Composants Critiques,E170_6353,Système de surveillance du trafic aérien,10023,63.304868,17135
SYSE170-E170_6353-15,Composants Majeurs,E170_6353,Système hydraulique principal,14811,30.193476,14197
GENE170-E170_6353-16,Composants Majeurs,E170_6353,Générateur électrique,13716,56.213456,10833
TRAE170-E170_6353-17,Composants Majeurs,E170_6353,Train d'atterrissage principal,10389,51.31972400000002,12512
TRAE170-E170_6353-18,Composants Majeurs,E170_6353,Train d'atterrissage avant,13964,48.42942399999998,14173
SYSE170-E170_6353-19,Composants Majeurs,E170_6353,Système anti-givre,14807,53.147412,13366
AILE170-E170_6353-20,Composants Majeurs,E170_6353,Ailerons,10524,65.99438400000001,10290
EMPE170-E170_6353-21,Composants Majeurs,E170_6353,Empennage,13736,70.03377599999999,10528
FLAE170-E170_6353-22,Composants Majeurs,E170_6353,Flaps,11025,21.6339,14480
SPOE170-E170_6353-23,Composants Majeurs,E170_6353,Spoilers,13426,23.843816,12456
FREE170-E170_6353-24,Composants Majeurs,E170_6353,Freins,11015,45.68874000000001,12664
SYSE170-E170_6353-25,Composants Majeurs,E170_6353,Système de contrôle des surfaces de vol,11125,26.365500000000008,12191
GOUE170-E170_6353-26,Composants Majeurs,E170_6353,Gouvernail de direction,12643,49.56678799999999,12059
SYSE170-E170_6353-27,Composants Majeurs,E170_6353,Système de pressurisation,11338,22.08840800000001,13233
SYSE170-E170_6353-28,Composants Majeurs,E170_6353,Système de conditionnement d'air,10343,17.059988,13453
SYSE170-E170_6353-29,Composants Majeurs,E170_6353,Système d'extinction d'incendie,11971,66.508036,10109
ECLE170-E170_6353-30,Composants Secondaires,E170_6353,Éclairage de cabine,12779,66.792964,4788
SIEE170-E170_6353-31,Composants Secondaires,E170_6353,Siège pilote,12106,37.30269600000001,2151
SIEE170-E170_6353-32,Composants Secondaires,E170_6353,Siège copilote,14200,61.08720000000001,3722
SYSE170-E170_6353-33,Composants Secondaires,E170_6353,Système de divertissement en vol,13985,53.51126000000002,2723
SYSE170-E170_6353-34,Composants Secondaires,E170_6353,Système d'annonce publique,13876,25.296016000000005,2021
TOIE170-E170_6353-35,Composants Secondaires,E170_6353,Toilettes,13230,28.34668,4801
SYSE170-E170_6353-36,Composants Majeurs,E170_6353,Système de conditionnement d'air,10343,62.82998800000002,13453
DETE170-E170_6353-37,Composants Secondaires,E170_6353,Détecteurs de fumée,11066,27.696056,2147
ECLE170-E170_6353-38,Composants Secondaires,E170_6353,Éclairage d'urgence,14359,25.188244000000005,4936
PORE170-E170_6353-39,Composants Secondaires,E170_6353,Porte cargo,11447,25.433652,2850
SYSE170-E170_6353-40,Composants Secondaires,E170_6353,Systèmes d'oxygène d'urgence,13038,42.795608,4745
PORE170-E170_6353-41,Composants Secondaires,E170_6353,Portes passagers,13107,36.14021199999999,3053
HUBE170-E170_6353-42,Composants Secondaires,E170_6353,Hublots,68978,17.037566,3593
ECLE170-E170_6353-43,Composants Secondaires,E170_6353,Éclairage de la cabine,10639,66.00872399999999,4965
SYSE170-E170_6353-44,Composants Secondaires,E170_6353,Système d'approvisionnement en eau,12796,39.948736,4701
REAB767-B767_2803-0,Composants Critiques,B767_2803,Réacteur gauche,13045,16.877215000000003,15552
REAB767-B767_2803-1,Composants Critiques,B767_2803,Réacteur droit,13626,32.48390200000001,17559
SYSB767-B767_2803-2,Composants Critiques,B767_2803,Système de navigation,10541,56.815607,16514
ORDB767-B767_2803-3,Composants Critiques,B767_2803,Ordinateur de vol,10441,35.752907,16047
AUTB767-B767_2803-4,Composants Critiques,B767_2803,Autopilote,14847,18.567869000000005,19362
SYSB767-B767_2803-5,Composants Critiques,B767_2803,Système de contrôle de vol,12580,38.46965999999999,19492
RADB767-B767_2803-6,Composants Critiques,B767_2803,Radar météorologique,11923,68.864921,17567
SYSB767-B767_2803-7,Composants Critiques,B767_2803,Système de communication radio,10370,30.20999000000001,19214
SYSB767-B767_2803-8,Composants Critiques,B767_2803,Système de gestion de carburant,13219,23.275913000000003,18351
