ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
REAE170-E170_6353-0,Composants Critiques,E170_6353,Réacteur gauche,13045,72.00186000000002,15552
REAE170-E170_6353-1,Composants Critiques,E170_6353,Réacteur droit,13626,69.63800800000001,17559
SYSE170-E170_6353-2,Composants Critiques,E170_6353,Système de navigation,10541,31.835828000000003,16514
ORDE170-E170_6353-3,Composants Critiques,E170_6353,Ordinateur de vol,10441,21.615028,16047
AUTE170-E170_6353-4,Composants Critiques,E170_6353,Autopilote,14847,63.309276,19362
SYSE170-E170_6353-5,Composants Critiques,E170_6353,Système de contrôle de vol,12580,23.57064,19492
RADE170-E170_6353-6,Composants Critiques,E170_6353,Radar météorologique,11923,39.23988399999999,17567
SYSE170-E170_6353-7,Composants Critiques,E170_6353,Système de communication radio,10370,41.02796000000001,19214
SYSE170-E170_6353-8,Composants Critiques,E170_6353,Système de gestion de carburant,13219,21.384252000000004,18351
SYSE170-E170_6353-9,Composants Critiques,E170_6353,Système d'alerte de proximité au sol (GPWS),10423,45.94788400000001,18680
SYSE170-E170_6353-10,Composants Critiques,E170_6353,Système de commande des gaz,11747,43.63447600000001,18091
UNIE170-E170_6353-11,Composants Critiques,E170_6353,Unité de gestion de l'air,13224,47.31179199999999,17834
SYSE170-E170_6353-12,Composants Critiques,E170_6353,Système de gestion électrique,10409,55.016772,16266
SYSE170-E170_6353-13,Composants Critiques,E170_6353,Système d'atterrissage automatique,13537,68.243796,15045
SYSE170-E170_6353-14,Composants Critiques,E170_6353,Système de surveillance du trafic aérien,10023,63.224684,17135
SYSE170-E170_6353-15,Composants Majeurs,E170_6353,Système hydraulique principal,14811,30.074988,14197
GENE170-E170_6353-16,Composants Majeurs,E170_6353,Générateur électrique,13716,56.103728,10833
TRAE170-E170_6353-17,Composants Majeurs,E170_6353,Train d'atterrissage principal,10389,51.23661200000002,12512
TRAE170-E170_6353-18,Composants Majeurs,E170_6353,Train d'atterrissage avant,13964,48.31771199999999,14173
SYSE170-E170_6353-19,Composants Majeurs,E170_6353,Système anti-givre,14807,53.028956,13366
AILE170-E170_6353-20,Composants Majeurs,E170_6353,Ailerons,10524,65.91019200000001,10290
EMPE170-E170_6353-21,Composants Majeurs,E170_6353,Empennage,13736,69.92388799999999,10528
FLAE170-E170_6353-22,Composants Majeurs,E170_6353,Flaps,11025,21.5457,14480
SPOE170-E170_6353-23,Composants Majeurs,E170_6353,Spoilers,13426,23.736408,12456
FREE170-E170_6353-24,Composants Majeurs,E170_6353,Freins,11015,45.600620000000006,12664
SYSE170-E170_6353-25,Composants Majeurs,E170_6353,Système de contrôle des surfaces de vol,11125,26.27650000000001,12191
GOUE170-E170_6353-26,Composants Majeurs,E170_6353,Gouvernail de direction,12643,49.46564399999999,12059
SYSE170-E170_6353-27,Composants Majeurs,E170_6353,Système de pressurisation,11338,21.99770400000001,13233
SYSE170-E170_6353-28,Composants Majeurs,E170_6353,Système de conditionnement d'air,10343,16.977244,13453
SYSE170-E170_6353-29,Composants Majeurs,E170_6353,Système d'extinction d'incendie,11971,66.412268,10109
ECLE170-E170_6353-30,Composants Secondaires,E170_6353,Éclairage de cabine,12779,66.690732,4788
SIEE170-E170_6353-31,Composants Secondaires,E170_6353,Siège pilote,12106,37.20584800000001,2151
SIEE170-E170_6353-32,Composants Secondaires,E170_6353,Siège copilote,14200,60.97360000000001,3722
SYSE170-E170_6353-33,Composants Secondaires,E170_6353,Système de divertissement en vol,13985,53.39938000000002,2723
SYSE170-E170_6353-34,Composants Secondaires,E170_6353,Système d'annonce publique,13876,25.185008000000003,2021
TOIE170-E170_6353-35,Composants Secondaires,E170_6353,Toilettes,13230,28.240839999999995,4801
SYSE170-E170_6353-36,Composants Majeurs,E170_6353,Système de conditionnement d'air,10343,62.74724400000002,13453
DETE170-E170_6353-37,Composants Secondaires,E170_6353,Détecteurs de fumée,11066,27.607528,2147
ECLE170-E170_6353-38,Composants Secondaires,E170_6353,Éclairage d'urgence,14359,25.07337200000001,4936
PORE170-E170_6353-39,Composants Secondaires,E170_6353,Porte cargo,11447,25.342076,2850
SYSE170-E170_6353-40,Composants Secondaires,E170_6353,Systèmes d'oxygène d'urgence,13038,42.691304,4745
PORE170-E170_6353-41,Composants Secondaires,E170_6353,Portes passagers,13107,36.03535599999999,3053
HUBE170-E170_6353-42,Composants Secondaires,E170_6353,Hublots,68978,16.485742000000002,3593
ECLE170-E170_6353-43,Composants Secondaires,E170_6353,Éclairage de la cabine,10639,65.92361199999999,4965
SYSE170-E170_6353-44,Composants Secondaires,E170_6353,Système d'approvisionnement en eau,12796,39.846368000000005,4701
REAB767-B767_2803-0,Composants Critiques,B767_2803,Réacteur gauche,13045,16.877215000000003,15552
